"GLUT1"	"HK2"	"GAPDH"	"LDHA"	"MCT1"	"PFKFB4"	"IDH2"	"CyclinB1"	"GLUD12"	"CS"	"OGDH"	"CytC"	"ATP5A"	"S6_p"	"HIF1A"	"labels"
0.7295626	0.5798802	0.7289649	0.7421326	0.9040115	0.3047521	0.8090064	0.8036313	0.6723603	0.8090641	0.7083111	0.2703921	0.7997511	0.1084226	0.3144413	"day3"
0.8031048	0.817646	0.6669489	0.7496372	0.7946191	0.7780682	0.8268465	0.5653972	0.6234757	0.8210618	0.7136402	0.3687957	0.9119338	0.2193827	0.4657001	"day3"
0.6875338	0.2100323	0.6800342	0.6458797	0.7130241	0.07300162	0.4971979	0.2805544	0.3495367	0.3801587	0.2953892	0.3279103	0.4767747	0.06926714	0.2985641	"day3"
0.6346596	0.4371059	0.723986	0.7356323	0.6605826	0.4294185	0.7577893	0.02425113	0.4201977	0.7369909	0.5860282	0.1030028	0.7306253	0.08290311	0.1323889	"day3"
0.6759696	0.6433071	0.7132871	0.5892268	0.8385783	0.6533764	0.7167476	0.1072052	0.602508	0.9363508	0.8776006	0.5235706	0.790304	0.05253564	0.2934852	"day3"
0.5108507	0.4184708	0.6599613	0.5898503	0.7363063	0.4036459	0.6263039	0.06983003	0.4863865	0.6517995	0.461553	0.2933082	0.6596474	0.06428769	0.653354	"day3"
0.7370932	0.6821941	0.7675029	0.7694731	0.807261	0.6861675	0.7681197	0.07926433	0.6862282	0.7331921	0.5857192	0.1649135	0.7749979	0.04111025	0.645075	"day3"
0.6941769	0.2789024	0.7371377	0.692053	0.7315598	0.7539807	0.744712	0.5631839	0.6929831	0.7615991	0.717404	0.5611765	0.9086939	0.1231707	0.6918541	"day3"
0.7805824	0.7826997	0.8148692	0.8643729	0.8683574	0.5263681	0.85155	0.5916196	0.7923493	0.8347093	0.6152345	0.3470525	0.8238021	0.004535857	0.2276584	"day3"
0.7848184	0.1547716	0.4809245	0.6215682	0.8488667	0.1974719	0.6144185	0.2310838	0.1475237	0.5114704	0.3600396	0.1098316	0.3222233	0.005859966	0.3008885	"day3"
0.7951105	0.4506175	0.7937345	0.7558926	0.8617749	0.556979	0.7952755	0.4966284	0.6601935	0.8053386	0.5365654	0.3831271	0.8442781	0.004513862	0.6516895	"day3"
0.8085436	0.7407301	0.8160136	0.8063575	0.8802611	0.7496544	0.760542	0.5142975	0.7190435	0.6254437	0.6205096	0.2900007	0.8841796	0.5014852	0.3706393	"day3"
0.642701	0.4140541	0.6412489	0.6095071	0.7745174	0.1908899	0.5907866	0.04647523	0.4733738	0.8505402	0.670671	0.3147264	0.734913	0.0130699	0.3127266	"day3"
0.7337897	0.6496007	0.7893196	0.6527798	0.900646	0.8130312	0.5958891	0.3490529	0.3479618	0.7725194	0.7901266	0.3837724	0.9103052	0.1077136	0.6607081	"day3"
0.8894311	0.8084322	0.8625207	0.8922914	0.9386435	0.9218157	0.778938	0.4044259	0.7602093	0.719412	0.4189239	0.4153618	0.884868	0.03694028	0.521124	"day3"
0.7977048	0.7046584	0.7570626	0.7790926	0.8614393	0.5390001	0.7624283	0.2180403	0.7725394	0.7867482	0.6930218	0.4789654	0.7639662	0.084661	0.2868261	"day3"
0.8592699	0.8711639	0.7662263	0.8121849	0.7623646	0.7938728	0.8161801	0.161612	0.8175463	0.7992604	0.7081292	0.3514417	0.7971328	0	0.4772799	"day3"
0.8387896	0.6961805	0.8212193	0.8273072	0.847861	0.6678135	0.8151389	0.5122129	0.7696285	0.9361658	0.8201375	0.720076	0.9333437	0.1642372	0.1545383	"day3"
0.5883779	0.4679649	0.5872949	0.6949315	0.6382397	0.1979345	0.7711893	0.2293322	0.5000785	0.7562612	0.521533	0.2634177	0.6783874	0.04480794	0.2065221	"day3"
0.8276379	0.5827826	0.844504	0.8502922	0.8998312	0.8607082	0.8552848	0.4803674	0.7900176	0.8650277	0.757749	0.2929777	0.888222	0.01447789	0.5083443	"day3"
0.7545924	0.7239096	0.6461271	0.7232877	0.8428752	0.5529242	0.6844862	0.2936581	0.5588686	0.5775732	0.5566286	0.2379236	0.6946334	0.0003686019	0.4469585	"day3"
0.5395895	0.3192688	0.5838457	0.5229008	0.4736756	0.1136446	0.4992334	0.07128459	0.3574719	0.6751527	0.3853398	0.1258423	0.4707311	0.06954716	0.3772302	"day3"
0.7560481	0.8989335	0.8148454	0.8063792	0.8470257	0.3352641	0.7499207	0.6545485	0.6041296	0.6668754	0.4411459	0.4113918	0.8810789	0	0.4729724	"day3"
0.8890145	0.2697038	0.7294627	0.7715534	0.9638713	0.5501084	0.7445675	0.4644922	0.5731742	0.4859772	0.3004702	0.3444015	0.6467688	0.002483929	0.1235527	"day3"
0.775311	0.7735785	0.8608814	0.8611329	0.9065345	0.7015439	0.7553417	0.8018477	0.7028	0.8584052	0.7069768	0.6890775	0.883893	0.2077594	0.3746816	"day3"
0.7216674	0.4129387	0.7165686	0.6325251	0.731622	0.6287991	0.6709755	0.03643268	0.6674306	0.8426383	0.7092214	0.3814537	0.7519621	0.2142037	0.293213	"day3"
0.9006082	0.4262024	0.9043851	0.8934877	1.004754	0.9481303	0.858115	0.8451719	0.7862712	0.8743025	0.9165622	0.4447626	0.9943631	0.3313001	0.4997372	"day3"
0.7670957	0.4727491	0.8333492	0.7187828	0.9681889	0.4656495	0.6122532	0.3853804	0.2489217	0.5629124	0.5639823	0.06637192	0.7673478	0.07647045	0.612195	"day3"
0.575407	0.1225517	0.7095998	0.6020325	0.5737835	0.08269838	0.5665042	0.2140932	0.4202526	0.4997049	0.2910805	0.08534311	0.511852	0.06634624	0.3976786	"day3"
0.4862211	0.6731691	0.648454	0.719538	0.7097016	0.10709	0.5276651	0.06563916	0.2428506	0.7964828	0.735465	0.395817	0.7077459	0	0.0183285	"day3"
0.7369595	0.817768	0.7587169	0.7107458	0.9186645	0.2195948	0.6858608	0.6356778	0.6802541	0.8457362	0.6427292	0.5616467	0.7524356	0.0446528	0.8999378	"day3"
0.7228274	0.3555168	0.6611799	0.5554904	0.6343447	0.3731211	0.5583845	0.1245189	0.4627574	0.8196066	0.6198458	0.2992537	0.5716813	0.1059562	0.09668297	"day3"
0.651044	0.59617	0.6503368	0.6893686	0.7008067	0.6044984	0.7191499	0.6307268	0.6442841	0.7951645	0.6504698	0.2050496	0.7823691	0.1419233	0.4253403	"day3"
0.6930763	0.7175329	0.6902226	0.6149502	0.8197149	0.5409784	0.720518	0.2058692	0.4123127	0.6830417	0.4556568	0.7886997	0.7306609	0.1293067	0.7521182	"day3"
0.7957499	0.6620862	0.7824647	0.7958445	0.8588957	0.4089167	0.7962897	0.4344508	0.7912397	0.7841095	0.6949727	0.3342687	0.7686008	0.0675543	0.5053964	"day3"
0.6712039	0.1761652	0.8591896	0.8046784	0.7211682	0.06985344	0.6830912	0.1975697	0.732859	0.8469743	0.708657	0.3220115	0.8613372	0.06025123	0.02573713	"day3"
0.622832	0.2524536	0.6476918	0.5916594	0.5870567	0.1753583	0.6795941	0.1207442	0.5365227	0.8534968	0.6208744	0.2781807	0.7160998	0.0387053	0.05293158	"day3"
0.7309578	0.5969229	0.8284624	0.7499387	0.7771751	0.1827685	0.5815597	0.1148452	0.5379052	0.7636436	0.5313831	0.09144927	0.6856737	0	0.05533228	"day3"
0.7256855	0.6892091	0.8259264	0.7761781	0.758001	0.4122185	0.7457574	0.375706	0.5833176	0.7559841	0.5770491	0.3482411	0.8124183	0.06036764	0.1258559	"day3"
0.5933478	0.2236717	0.7229086	0.6291029	0.7736285	0.5018466	0.6410193	0.4536829	0.3879977	0.8162882	0.6544125	0.1799065	0.7070264	0.03029636	0.5602128	"day3"
0.7465503	0.7708633	0.6625414	0.7528837	0.8141109	0.625833	0.7796135	0.3268203	0.7054694	0.7293877	0.6877873	0.5264125	0.8419616	0.195414	0.2404279	"day3"
0.5158618	0.2584838	0.7672103	0.652866	0.697102	0.04575172	0.4669787	0.05521473	0.2815691	0.5916524	0.4175271	0.2475007	0.6332461	0.09252639	0.01949233	"day3"
0.8636267	0.2169596	0.7381072	0.6344275	0.9829854	0.6147996	0.7863209	0.4019952	0.5321472	0.9003437	0.829927	0.5093901	0.9469186	0.1145876	0.4625557	"day3"
0.7239157	0.8353218	0.6995163	0.7584551	0.8271722	0.7776486	0.8185094	0.3730753	0.8500277	0.8421078	0.6096726	0.4069004	0.7931542	0.03751962	0.4753856	"day3"
0.7366934	0.0973407	0.8605644	0.6780295	0.8004594	0.1011118	0.5471931	0.2133447	0.4673576	0.2676673	0.4633249	0.1602943	0.4277499	0.05481862	0.7223966	"day3"
0.3050753	0.02914545	0.5828483	0.7004211	0.1467276	0.2825725	0.6436218	0.05055852	0.5670491	0.5139384	0.04189996	0.1436442	0.369869	0.002945507	0.09242811	"day3"
0.7979648	0.8666189	0.7517706	0.8080057	0.8158858	0.7210933	0.7817665	0.35892	0.6928508	0.7285611	0.6074282	0.2760586	0.7314171	0.007539039	0.2699028	"day3"
0.887315	0.7204918	0.7478368	0.7017481	0.7678174	0.8961108	0.7834047	0.5810461	0.7863623	0.8338598	0.6946506	0.4500996	0.86617	0.3557466	0.3151741	"day3"
0.7198422	0.5953829	0.6830849	0.7410389	0.9336484	0.463714	0.753276	0.2810163	0.6401566	0.8952513	0.7772592	0.5763867	0.8494707	0.1075708	0.4142972	"day3"
0.8801088	0.8675632	0.973514	0.9129934	1.014169	0.5993432	0.8446025	0.7815582	0.761279	0.8979212	0.8437046	0.6224554	0.9806093	0.2167657	0.5393164	"day3"
0.7025972	0.681697	0.6619754	0.5915686	0.718752	0.2299628	0.6658531	0.04347625	0.4820598	0.7579566	0.492748	0.3778638	0.6487196	0.002255062	0.3606571	"day3"
0.8163425	0.7101185	0.8589392	0.8750574	0.8787466	0.8547683	0.8000372	0.590563	0.6619519	0.6549443	0.5107774	0.4541376	0.8481984	0.5614634	0.3068362	"day3"
0.6127163	0.4195312	0.782813	0.8312608	0.6552815	0.3091071	0.6398032	0.1140655	0.5731974	0.1129244	0.2941185	0.586142	0.2643997	0.1639157	0.5668057	"day3"
0.6993884	0.5231371	0.7200495	0.6718991	0.638404	0.4223115	0.669503	0.1044612	0.2658784	0.7585161	0.6238833	0.1360939	0.6454505	0.05202373	0.1016573	"day3"
0.5639718	0.1745504	0.6864186	0.7592638	0.594169	0.1603967	0.59939	0.05417361	0.4437018	0.3037162	0.3786816	0.5566547	0.376175	0.02168875	0.1079674	"day3"
0.7582596	0.6113273	0.6720304	0.8176028	0.8714157	0.768705	0.7514287	0.5463295	0.6287591	0.761217	0.7351374	0.6465492	0.8417919	0	0.06420249	"day3"
0.5674822	0.6877498	0.7109986	0.7216529	0.9272082	0.5583287	0.6751378	0.1263143	0.1156674	0.9085037	0.8310867	0.5972464	0.7749644	0.08846011	0.4791013	"day3"
0.7503487	0.6172532	0.6816063	0.6591528	0.7345548	0.551611	0.72202	0.1607647	0.6368167	0.7655163	0.6696749	0.3266212	0.7498108	0.03246761	0.4770939	"day3"
0.7411797	0.6526418	0.7591695	0.6973616	0.8656805	0.5140254	0.6523447	0.1453191	0.5583116	0.7357088	0.5496764	0.4811414	0.7165271	0.008587152	0.1682428	"day3"
0.7945753	0.5994477	0.781783	0.772997	0.8364509	0.6953952	0.8302508	0.01054122	0.7082785	0.865591	0.6929314	0.4706637	0.8214827	0.057767	0.4557985	"day3"
0.6427878	0.3680452	0.9051188	0.917617	0.7661969	0.2726301	0.7569155	0.2278951	0.6675016	0.8511644	0.7370644	0.5018005	0.6903695	0.2833018	0.4284846	"day3"
0.835883	0.6976252	0.6969313	0.729005	0.8792875	0.4926445	0.7277044	0.7029361	0.584072	0.7722485	0.5189341	0.3328084	0.7491969	0.1837807	0.1561367	"day3"
0.8604967	0.6932365	0.8523903	0.9121154	0.9057257	0.8148608	0.8796904	0.7102499	0.6803393	0.8303708	0.7419626	0.190431	0.9510415	0.01018395	0.5087502	"day3"
0.7615664	0.8121827	0.7013063	0.6338872	0.9269231	0.6495205	0.7759379	0.1907096	0.7164343	0.8431614	0.8592035	0.3585377	0.8016878	0.09831685	0.8312637	"day3"
0.7971904	0.6398728	0.7616972	0.7781619	0.8462374	0.3280073	0.7159973	0.3932491	0.7229003	0.7375746	0.6305198	0.1682638	0.8128856	0.1254271	0.5169819	"day3"
0.3238897	0.2969762	0.2963846	0.2453796	0.4847572	0.1842979	0.3568038	0.003714206	0.1770569	0.5791913	0.3133653	0.06380589	0.4512975	0	0.236325	"day3"
0.7577636	0.4193496	0.7615669	0.7760678	0.8509761	0.6297221	0.8047911	0.1414314	0.6984377	0.7730943	0.5869922	0.1168778	0.8380543	0.05408188	0.3126768	"day3"
0.7206187	0.1815427	0.6726874	0.7603306	0.8073992	0.2879318	0.6433562	0.4073272	0.6820714	0.4018208	0.3416937	0.1740512	0.5971994	0.1143385	0.5738015	"day3"
0.6080229	0.653271	0.8603782	0.7394541	0.8197293	0.3118865	0.7024014	0.09074277	0.5938697	0.7530724	0.7102638	0.3368677	0.7346994	0.03361433	0.4733689	"day3"
0.9358941	0.4075176	0.7593623	0.6877638	0.820507	0.6303383	0.826769	0.7565574	0.7921093	0.8827282	0.8219596	0.3838067	0.8244122	0.4713354	0.6227343	"day3"
0.3846505	0.06531762	0.6982326	0.4714219	0.210987	0.2279806	0.3011448	0.1027582	0.1692068	0.7236217	0.4785289	0.2067226	0.3238219	0.1281803	0.2375667	"day3"
0.2298299	0.08652451	0.5282321	0.1196012	0	0.0168529	0.5706523	0.09535206	0.3246223	0.4960317	0.01914474	0.6937593	0.2312352	0	0.09424785	"day3"
0.6734199	0.4038928	0.8322803	0.810432	0.7829657	0.5340922	0.8259871	0.9485877	0.6611104	0.7955967	0.8054801	0.2997821	0.8709617	0.09077684	0.1483777	"day3"
0.6281126	0.6365965	0.7284288	0.7233039	0.8260974	0.4868507	0.7234449	0.04187754	0.5961995	0.7781536	0.5539598	0.127345	0.6380124	0.05097198	0.1173325	"day3"
0.6277862	0.4808507	0.6596477	0.5378822	0.7620748	0.5608526	0.670826	0.1221557	0.4844287	0.8674607	0.3359928	0.2777004	0.5650749	0	0.3268521	"day3"
0.5666052	0.5029253	0.7743543	0.662011	0.7860327	0.4646511	0.5308338	0.1567846	0.1890069	0.710749	0.3437002	0.09056198	0.568419	0.08025042	0.5007226	"day3"
0.8264383	0.7738359	0.7633842	0.8117962	0.8798151	0.7100082	0.8789658	0.3963567	0.81823	0.8662664	0.6555768	0.3512969	0.7914957	0.07561296	0.316605	"day3"
0.7916289	0.8797656	0.8047206	0.7775061	1.035837	0.8899615	0.7038041	0.4744766	0.5706359	0.7591168	0.6625912	0.1310466	0.7707976	0.09082901	0.6546287	"day3"
0.8590014	0.7450255	0.8254883	0.8321209	1.055758	0.7876376	0.876425	0.5477229	0.7510123	0.893846	0.7403525	0.3807105	0.9289586	0.094751	0.6575527	"day3"
0.6301881	0.4770101	0.6533736	0.6722508	0.7547752	0.4330818	0.6842153	0.140356	0.5764306	0.736954	0.4821295	0.4330975	0.6982214	0	0.4709663	"day3"
0.7908496	0.8215701	0.6466952	0.6796279	0.6498954	0.9436023	0.8340506	0.1939467	0.7964378	0.8845653	0.8824194	0.3806293	0.9279787	0.1382624	0.6724993	"day3"
0.7242601	0.5902817	0.7317023	0.6951104	0.714134	0.4357766	0.6730229	0.1728829	0.5970982	0.7506022	0.5116916	0.1700376	0.8026929	0.1500934	0.06306291	"day3"
0.6260203	0.1661977	0.6580013	0.6142249	0.5449454	0.493377	0.6666242	0.4266615	0.6867097	0.823118	0.6202257	0.1979191	0.6863043	0.03080812	0.04813924	"day3"
0.7089288	0.4306751	0.6111234	0.5801697	0.6828754	0.06725669	0.7398811	0.003658639	0.519005	0.7967	0.6085422	0.2891015	0.6732292	0	0.4703353	"day3"
0.5377841	0.4289734	0.6523221	0.5890075	0.5952131	0.5108594	0.609249	0.1421309	0.4930492	0.73777	0.4127197	0.3795048	0.6271236	0.09702128	0.3799432	"day3"
0.7310584	0.2770009	0.6675374	0.5795688	0.8013938	0.3783963	0.6093351	0.07240081	0.5799668	0.7167547	0.4467047	0.3426053	0.7377424	0.04527111	0.3736561	"day3"
0.7712248	0.6956714	0.7248993	0.736316	0.8895773	0.4903468	0.7392635	0.3262154	0.7565073	0.8614031	0.7650723	0.2380871	0.7893846	0.07265276	0.4071498	"day3"
0.7663847	0.5076971	0.7557728	0.8465532	0.9046482	0.2397174	0.7763761	0.3339787	0.6476034	0.770268	0.7489839	0.1070541	0.8284184	0.1226015	0.4838559	"day3"
0.794157	0.6581291	0.7031543	0.7689668	0.9041466	0.5660232	0.801686	0.287749	0.7289089	0.7717648	0.571682	0.2001984	0.751165	0.03239466	0.3703246	"day3"
0.6108614	0.4173441	0.65216	0.5702241	0.6223531	0.5872211	0.6871028	0.03843231	0.4834376	0.7723663	0.6145317	0.2048389	0.7432563	0	0.2650669	"day3"
0.6353205	0.454708	0.6391599	0.6088338	0.714188	0.2299027	0.6115484	0.07541346	0.5734484	0.7903539	0.7670622	0.1584065	0.7195081	0.00505729	0.3752365	"day3"
0.6585819	0.7376297	0.6481311	0.7152426	0.7255169	0.2634037	0.5075119	0.06141806	0.2094993	0.4353885	0.1121786	0.8600424	0.2454193	0.07895412	0.06774998	"day3"
0.6624445	0.2891218	0.6359699	0.5996086	0.7251338	0.3987615	0.5813853	0.1235159	0.5631752	0.7543629	0.4525882	0.5143791	0.720271	0.06722278	0.2580586	"day3"
0.8379481	0.6928212	0.9038065	0.8792757	0.9328814	0.8573697	0.8533682	0.5251187	0.7526698	0.8055351	0.8001774	0.5868023	0.9922713	0.06308916	0.3577206	"day3"
0.7431893	0.9037744	0.6514293	0.6959853	0.8504787	0.03816653	0.7632155	0.08433511	0.5145817	0.7948457	0.6584582	0.5923193	0.7245215	0.04387198	0.3207352	"day3"
0.7530111	0.7199555	0.7553741	0.7858907	0.9017102	0.637923	0.8293463	0.03537473	0.7916048	0.8520163	0.7634178	0.4000067	0.8215306	0.04442246	0.5008617	"day3"
0.6435159	0.1917427	0.5373708	0.5927473	0.6037046	0.3120347	0.6275528	0.118113	0.6238956	0.7514468	0.4652685	0.2532035	0.5893678	0.06848626	0.09098756	"day3"
0.7000442	0.6158456	0.5428432	0.560811	0.8608879	0.5677664	0.6954503	0.2612828	0.381759	0.7694202	0.5442229	0.09981214	0.7639486	0.07491377	0.658387	"day3"
0.879124	0.6117579	0.8276185	0.7746799	0.9112954	0.8014827	0.8118293	0.5047736	0.7569596	0.8030002	0.8632075	0.5919856	0.8858258	0.08705099	0.1409244	"day3"
0.7545922	0.7966521	0.7653211	0.7056043	0.8597112	0.6738058	0.707076	0.5569205	0.6295861	0.7957506	0.7109318	0.1356427	0.7896206	0.02124814	0.7966813	"day3"
0.6955588	0.5312892	0.7952001	0.6616901	0.7967593	0.4676812	0.5993116	0.2849843	0.6238085	0.7089363	0.7965425	0.6749881	0.7544587	0.07126148	0.4682632	"day3"
0.8576196	0.7165232	0.8016192	0.729853	0.8822295	0.8640949	0.7975247	0.4331572	0.6633203	0.7622567	0.7056978	0.193699	0.8451192	0.003724633	0.4915738	"day3"
0.4235257	0.204058	0.5684056	0.3949876	0.422159	0.04284188	0.4948065	0.1454157	0.4813028	0.6799971	0.2484091	0.05524374	0.5675474	0.01447933	0.2079346	"day3"
0.7076955	0.8466381	0.4955186	0.650669	0.5892118	0.3769552	0.6374999	0.07809956	0.5653868	0.4524723	0.5646033	0.4324702	0.5709506	0.03487444	0.07184501	"day3"
0.6216446	0.5124998	0.6862376	0.6145587	0.795245	0.4667747	0.6776851	0.1664003	0.4835244	0.7810892	0.4264025	0.2964461	0.7241634	0.0370095	0.2083751	"day3"
0.7593736	0.3543635	0.802338	0.7747272	0.6423841	0.1317968	0.7154784	0.1417286	0.5004401	0.7425085	0.2030422	0.5229651	0.7702482	0.03154118	0.0006867981	"day3"
0.8042483	0.5135278	0.8733787	0.8201373	0.8993946	0.8214862	0.8252683	0.8035123	0.7115661	0.8789666	0.8885548	0.5572925	0.9179584	0.06758957	0.663629	"day3"
0.7714598	0.6638513	0.7905257	0.804129	0.9685305	0.8360991	0.8250155	0.1831425	0.6505661	0.829018	0.8026201	0.5045182	0.9086964	0.00644272	0.2502805	"day3"
0.8254025	0.8590965	0.8267202	0.8974053	0.9580386	0.6046351	0.8541312	0.2755671	0.8807323	0.9555534	0.9028082	0.4882587	0.9398617	0.04151792	0.5925077	"day3"
0.7110947	0.6948387	0.8110108	0.7478275	0.907078	0.5600326	0.7572364	0.1795117	0.6188539	0.8492227	0.6234053	0.242323	0.8547636	0.1184212	0.5263505	"day3"
0.7309765	0.6407186	0.7444412	0.8024791	0.8374307	0.5127138	0.6963335	0.3042874	0.56384	0.437354	0.2690601	0.09977425	0.6941296	0.00434733	0.1155433	"day3"
0.4418608	0.1085106	0.6473374	0.5426873	0.5825445	0.04580818	0.5141651	0.2109688	0.3925714	0.8488439	0.641337	0.1309426	0.5857373	0.1546105	0.09878873	"day3"
0.5410156	0.2392897	0.7292287	0.6182942	0.6710977	0.1601949	0.6160429	0.06858955	0.5948984	0.6911077	0.4223529	0.1101865	0.6221089	0.05991132	0.362293	"day3"
0.7875112	0.7787424	0.8992671	0.8037487	0.937438	0.8030113	0.8119212	0.7371333	0.7173736	0.8831434	0.7072174	0.4695435	0.9070371	0.2964309	0.6808363	"day3"
0.6476693	0.6175924	0.6364833	0.5934969	0.6881148	0.3912983	0.6864533	0.3743818	0.600018	0.8058682	0.6026596	0.4611668	0.7980706	0.1338548	0.4264738	"day3"
0.69129	0.3277666	0.6969522	0.6234306	0.6438985	0.1314914	0.5576894	0.07639557	0.4524166	0.7471412	0.5797421	0.1862405	0.6584822	0.07399981	0.1806318	"day3"
0.8475853	0.5382006	0.876226	0.7769052	0.8284054	0.6787208	0.7740247	0.4328372	0.7646929	0.7908919	0.7692961	0.527465	0.871244	0.1324954	0.68502	"day3"
0.8714686	0.8366274	0.9032866	0.8525339	0.9673257	0.8589921	0.798956	0.6492835	0.7142984	0.8126368	0.7932974	0.6743875	0.9713028	0.1928933	0.4237991	"day3"
0.8249407	0.4632907	0.8525761	0.8310925	0.8833888	0.7654886	0.7805861	0.7337785	0.6661311	0.9771699	0.8337967	0.6198991	0.8746417	0.06271383	0.4255929	"day3"
0.7684645	0.6805113	0.7642218	0.8079061	0.7554787	0.619711	0.7642671	0.3359277	0.7290091	0.6932762	0.6745247	0.3149072	0.8140333	0.006832598	0.5679753	"day3"
0.1779631	0.03463791	0.4037561	0.3791911	0.04019872	0.1417596	0.4271827	0.003538499	0.2478751	0.5215258	0.2322299	0.1434107	0.4809811	0.1349304	0.0300738	"day3"
0.7290373	0.8073979	0.8357813	0.8432199	0.8603452	0.7252422	0.7235215	0.4113039	0.5983738	0.5949245	0.793599	0.4215651	0.758757	0.009190526	0.3091173	"day3"
0.693388	0.7196372	0.7336975	0.7346007	0.8463849	0.4208257	0.6597823	0.1056107	0.3451699	0.6178015	0.7551415	0.4894598	0.7091951	0.008778265	0.4943055	"day3"
0.7254296	0.6414399	0.7259234	0.7011714	0.8267839	0.4315361	0.7102166	0.171604	0.6564079	0.7430288	0.4423737	0.4754489	0.7375659	0.04977119	0.3084645	"day3"
0.6486696	0.8395232	0.6934216	0.7563124	0.7878256	0.6242543	0.6503268	0.5733481	0.4723436	0.5620144	0.6541129	0.3283482	0.8365465	0.05247816	0.3674668	"day3"
0.6556072	0.04650895	0.7676097	0.6852716	0.6361717	0.343931	0.6374712	0.1681856	0.6090885	0.7460907	0.7690995	0.1932219	0.599878	0.05794769	0.7379023	"day3"
0.8597756	0.4290177	0.6098655	0.5325549	0.8579931	0.2012013	0.5978763	0.197021	0.4825223	0.5390501	0.2371398	0.4329506	0.3743526	0.09110392	0.262506	"day3"
0.7608279	0.7099899	0.7898178	0.8126747	0.7938809	0.5525925	0.7634759	0.5285873	0.6944281	0.912816	0.5125798	0.6078507	0.8137412	0	0.4053545	"day3"
0.5766314	0.7936018	0.518474	0.5736316	0.7191736	0.1068429	0.5954097	0.06393946	0.4696868	0.7276166	0.287101	0.3441603	0.5852552	0.2386911	0.7660085	"day3"
0.7551315	0.7394527	0.7156718	0.7839598	0.8562872	0.3692421	0.7375373	0.1867658	0.5888824	0.6539031	0.3634015	0.2613912	0.6164452	0.009541149	0.4066967	"day3"
0.858771	0.9048307	0.7529956	0.8358321	0.955512	0.5413058	0.8001961	0.474535	0.7521007	0.8808946	0.6692111	0.2984935	0.8970187	0.09143851	0.2774502	"day3"
0.6023217	0.6020483	0.6177642	0.5569201	0.6114962	0.06463959	0.5483121	0.06725991	0.4028313	0.6547996	0.4135618	0.195484	0.6119803	0.1208008	0.535549	"day3"
0.7520543	0.6575007	0.7378892	0.7482121	0.8233859	0.4250898	0.7374397	0.2697717	0.6354179	0.8596842	0.7218395	0.2447092	0.675716	0	0.6522165	"day3"
0.9348675	0.9104859	0.8334366	0.7721304	0.8482997	0.5172977	0.8479814	0.8522411	0.8496207	0.8817214	0.7382181	0.4197408	0.9336832	0.1014944	0.1922917	"day3"
0.8630523	0.5792034	0.8519249	0.7723824	0.7816348	0.759513	0.8091992	0.8599301	0.6115805	0.8458548	0.5792274	0.3050141	0.9001895	0.06993765	0.4143298	"day3"
0.6406755	0.7170619	0.713434	0.7090333	0.8449507	0.247539	0.7666876	0.6799261	0.6839235	0.8015482	0.5307079	0.3359594	0.7562624	0.03404187	0.1052762	"day3"
0.7032318	0.2863051	0.6869984	0.7114463	0.9452068	0.6024022	0.7362393	0.1925532	0.6707664	0.7583847	0.5414118	0.1597583	0.8747277	0.04969427	0.1851401	"day3"
0.713029	0.5134806	0.7142722	0.7194228	0.8395867	0.6122465	0.652319	0.06817885	0.52889	0.8574228	0.7258567	0.09907641	0.8468902	0.0928081	0.1638985	"day3"
0.8413278	0.6728564	0.8589163	0.8677602	0.8255372	0.8317113	0.7863445	0.6064487	0.638259	0.8124959	0.8976236	0.5294967	0.9299339	0.5037814	0.4280283	"day3"
0.6013258	0.592229	0.6071536	0.3669694	0.4675976	0.4216455	0.6158872	0.008494985	0.6091363	0.8467854	0.8095849	0.2358981	0.7922416	0	0.3129576	"day3"
0.7831212	0.6521168	0.6871781	0.6884226	0.7368044	0.4685157	0.690247	0.5478551	0.6041091	0.7090514	0.5414924	0.05177666	0.7659559	0.01156423	0.2357141	"day3"
0.5115168	0.6207464	0.5257665	0.4369037	0.1854997	0.1986324	0.482361	0.0299056	0.2512781	0.4450172	0.4041928	0.2255135	0.4205878	0.09314887	0.04002615	"day3"
0.6977543	0.546216	0.6693511	0.7044008	0.910497	0.5047976	0.8049179	0.133557	0.5994385	0.742818	0.5834367	0.4124326	0.7691795	0.001619741	0.699402	"day3"
0.8361721	0.8371218	0.7206253	0.7540887	0.9043277	0.8417378	0.8866556	0.8296173	0.6334167	0.893371	0.7894873	0.6655486	0.9363146	0.1203789	0.5377545	"day3"
0.6313459	0.1305737	0.7445529	0.6290728	0.7232088	0.4591391	0.5391712	0.3329998	0.4707486	0.7952523	0.7328469	0.1976764	0.6949032	0.1296267	0.5330609	"day3"
0.6637482	0.5821309	0.6741488	0.6071732	0.7089817	0.5216503	0.6289465	0.05522076	0.5497399	0.6934308	0.608101	0.05134163	0.6971706	0.1031158	0.3513301	"day3"
0.8229109	0.8368831	0.9348523	0.8376507	0.9736967	0.5025644	0.7661899	0.194444	0.6761517	0.7543684	0.6865428	0.5598201	0.8739309	0.05536919	0.4816722	"day3"
0.6514598	0.6189264	0.6668583	0.5797446	0.7050925	0.1538634	0.5895829	0.1112608	0.4785828	0.79636	0.6102134	0.2700587	0.5414447	0.04713296	0.5685468	"day3"
